timestamp,user_id,lesson_id,phrase_id,step,similarity,response_time_ms,attempts,success,mode
2026-04-29T10:51:23.616547,student1,1,0,1,0.8848,2965,1,1,lesson
2026-04-29T10:52:54.352701,student1,1,1,3,1.0,3,1,1,lesson
2026-04-29T10:52:57.773649,student1,1,2,3,1.0,6,1,1,lesson
2026-04-29T10:53:01.054598,student1,1,3,3,1.0,3,1,1,lesson
2026-04-29T10:53:08.047794,student1,1,4,3,1.0,0,1,1,lesson
2026-04-29T10:53:11.935557,student1,1,5,3,1.0,4,1,1,lesson
2026-04-29T10:53:14.799956,student1,1,6,3,1.0,0,1,1,lesson
2026-04-29T10:53:18.318186,student1,1,7,3,1.0,5,1,1,lesson
2026-04-29T10:53:20.799414,student1,1,8,3,1.0,10,1,1,lesson
2026-04-29T10:53:40.831570,student1,1,0,4,0.8899,799,1,1,lesson
2026-04-29T10:54:11.722152,student1,1,0,6,0.9589,864,1,1,lesson
2026-04-29T10:54:32.408918,student1,1,0,7,0.8692,858,1,1,lesson
2026-04-30T19:17:09.155553,student1,en-es,7,0,1,0.8885,7053,1,1,lesson
2026-04-30T19:17:30.239774,student1,en-es,7,49,3,1.0,5,1,1,lesson
2026-04-30T19:17:44.351919,student1,en-es,7,50,3,1.0,0,1,1,lesson
2026-04-30T19:17:49.188823,student1,en-es,7,51,3,1.0,3,1,1,lesson
2026-04-30T19:17:55.101536,student1,en-es,7,52,3,1.0,5,1,1,lesson
2026-04-30T19:18:02.471704,student1,en-es,7,53,3,1.0,6,1,1,lesson
2026-04-30T19:18:06.671672,student1,en-es,7,54,3,1.0,4,1,1,lesson
2026-04-30T19:18:11.979926,student1,en-es,7,55,3,1.0,7,1,1,lesson
2026-04-30T19:18:16.603033,student1,en-es,7,56,3,1.0,3,1,1,lesson
2026-04-30T19:18:47.571802,student1,en-es,7,0,4,0.8654,1241,1,1,lesson
2026-04-30T19:19:57.648385,student1,en-es,7,0,6,0.8741,1769,1,1,lesson
2026-04-30T19:20:55.984428,student1,en-es,7,0,7,0.8827,1533,1,1,lesson
2026-05-02T11:25:17.040197,student1,uk-es,22,0,1,0.9279,8111,1,1,lesson
2026-05-02T11:25:35.441647,student1,uk-es,22,169,3,1.0,5,1,1,lesson
2026-05-02T11:25:39.612229,student1,uk-es,22,170,3,1.0,3,1,1,lesson
2026-05-02T11:25:46.496189,student1,uk-es,22,171,3,1.0,0,1,1,lesson
2026-05-02T11:25:52.709348,student1,uk-es,22,172,3,1.0,3,1,1,lesson
2026-05-02T11:25:58.646419,student1,uk-es,22,173,3,1.0,0,1,1,lesson
2026-05-02T11:26:05.636285,student1,uk-es,22,174,3,1.0,5,1,1,lesson
2026-05-02T11:26:11.844899,student1,uk-es,22,175,3,1.0,2,1,1,lesson
2026-05-02T11:26:16.776361,student1,uk-es,22,176,3,1.0,0,1,1,lesson
2026-05-02T11:27:09.221558,student1,uk-es,22,0,7,0.9546,1640,1,1,lesson
2026-05-02T15:56:02.292598,student1,uk-es,23,177,3,1.0,9,1,1,lesson
2026-05-02T15:56:10.058989,student1,uk-es,23,178,3,1.0,4,1,1,lesson
2026-05-02T15:56:18.560762,student1,uk-es,23,179,3,1.0,5,1,1,lesson
2026-05-02T15:56:26.150855,student1,uk-es,23,180,3,1.0,0,1,1,lesson
