timestamp,user_id,lesson_id,phrase_id,step,similarity,response_time_ms,attempts,success,mode
2026-04-29T10:51:23.616547,student1,1,0,1,0.8848,2965,1,1,lesson
2026-04-29T10:52:54.352701,student1,1,1,3,1.0,3,1,1,lesson
2026-04-29T10:52:57.773649,student1,1,2,3,1.0,6,1,1,lesson
2026-04-29T10:53:01.054598,student1,1,3,3,1.0,3,1,1,lesson
2026-04-29T10:53:08.047794,student1,1,4,3,1.0,0,1,1,lesson
2026-04-29T10:53:11.935557,student1,1,5,3,1.0,4,1,1,lesson
2026-04-29T10:53:14.799956,student1,1,6,3,1.0,0,1,1,lesson
2026-04-29T10:53:18.318186,student1,1,7,3,1.0,5,1,1,lesson
2026-04-29T10:53:20.799414,student1,1,8,3,1.0,10,1,1,lesson
2026-04-29T10:53:40.831570,student1,1,0,4,0.8899,799,1,1,lesson
2026-04-29T10:54:11.722152,student1,1,0,6,0.9589,864,1,1,lesson
2026-04-29T10:54:32.408918,student1,1,0,7,0.8692,858,1,1,lesson
